"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact/Talk Group","Contact/Talk Group Call Type","Contact/Talk Group TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","RX Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Digital Duplex","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Idle TX","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana APRS Mute","Send Talker Alias DMR/NX","AnaAprsTxPath","ARC4","ex_emg_kind","Rpga_Mdc","DisturEn","DisturFreq","dmr_crc_ignore","compand","tx_talkalaes","dup_call","tx_int","BtRxState","idle_tx","nxdn_wn","NxdnRpga","nxdnSqCon","NxdnTxBusy","NxDnPttId","EnRan","DeRan","NxdnEncry","NxdnGroupId","NxdnIdNum","NxdnStateNum","txcc"
"614","N7ER Clinton","440.70000","445.70000","D-Digital","Low","12.5K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","DMR Other 02","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"615","Audio Test 2 BEU","440.92500","445.92500","D-Digital","Low","12.5K","Off","Off","Audio Test 2","Group Call","9999","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 02","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"616","BC 1 BEU","440.92500","445.92500","D-Digital","Low","12.5K","Off","Off","BC 1","Group Call","3027","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","DMR Other 02","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"617","Bridge 2 BEU","440.92500","445.92500","D-Digital","Low","12.5K","Off","Off","Bridge 2","Group Call","3100","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 02","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"618","Canada 2 BEU","440.92500","445.92500","D-Digital","Low","12.5K","Off","Off","Canada 2","Group Call","302","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 02","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"619","Cascades 1 BEU","440.92500","445.92500","D-Digital","Low","12.5K","Off","Off","Cascades 1","Group Call","3191","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","DMR Other 02","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"620","I-5 1 BEU","440.92500","445.92500","D-Digital","Low","12.5K","Off","Off","I-5 1","Group Call","3168","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","DMR Other 02","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"621","Idaho 1 BEU","440.92500","445.92500","D-Digital","Low","12.5K","Off","Off","Idaho 1","Group Call","3116","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","DMR Other 02","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"622","Local 1 BEU","440.92500","445.92500","D-Digital","Low","12.5K","Off","Off","Local 1","Group Call","3181","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","DMR Other 02","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"623","Metro 2 BEU","440.92500","445.92500","D-Digital","Low","12.5K","Off","Off","Metro 2","Group Call","3166","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 02","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"624","Montana 2 BEU","440.92500","445.92500","D-Digital","Low","12.5K","Off","Off","Montana 2","Group Call","3130","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 02","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"625","Mountain 2 BEU","440.92500","445.92500","D-Digital","Low","12.5K","Off","Off","Mountain 2","Group Call","3177","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 02","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"626","N.America 2 BEU","440.92500","445.92500","D-Digital","Low","12.5K","Off","Off","N.America 2","Group Call","3163","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 02","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"627","Net 2 BEU","440.92500","445.92500","D-Digital","Low","12.5K","Off","Off","Net 2","Group Call","31002","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 02","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"628","Oregon 1 BEU","440.92500","445.92500","D-Digital","Low","12.5K","Off","Off","Oregon 1","Group Call","3141","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","DMR Other 02","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"629","PNW 1 BEU","440.92500","445.92500","D-Digital","Low","12.5K","Off","Off","PNW 1","Group Call","3187","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","DMR Other 02","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"630","PNW 2 BEU","440.92500","445.92500","D-Digital","Low","12.5K","Off","Off","PNW 2","Group Call","103187","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 02","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"631","PNW Rgnl 2 BEU","440.92500","445.92500","D-Digital","Low","12.5K","Off","Off","PNW Rgnl 2","Group Call","31771","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 02","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"632","Parrot 1 BEU","440.92500","445.92500","D-Digital","Low","12.5K","Off","Off","Parrot 1","Group Call","9998","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","DMR Other 02","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"633","TAC 1 BEU","440.92500","445.92500","D-Digital","Low","12.5K","Off","Off","TAC 1","Group Call","8951","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 02","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"634","TAC 2 BEU","440.92500","445.92500","D-Digital","Low","12.5K","Off","Off","TAC 2","Group Call","8952","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 02","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"635","TAC 3 BEU","440.92500","445.92500","D-Digital","Low","12.5K","Off","Off","TAC 3","Group Call","8953","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 02","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"636","TAC 310 BEU","440.92500","445.92500","D-Digital","Low","12.5K","Off","Off","TAC 310","Group Call","310","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 02","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"637","TAC 311 BEU","440.92500","445.92500","D-Digital","Low","12.5K","Off","Off","TAC 311","Group Call","311","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 02","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"638","USA 2 BEU","440.92500","445.92500","D-Digital","Low","12.5K","Off","Off","USA 2","Group Call","1776","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 02","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"639","Washington 1 BEU","440.92500","445.92500","D-Digital","Low","12.5K","Off","Off","Washington 1","Group Call","3153","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","DMR Other 02","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"640","Washington 2 BEU","440.92500","445.92500","D-Digital","Low","12.5K","Off","Off","Washington 2","Group Call","103153","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 02","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"641","Audio Test 2 LVR","441.70000","446.70000","D-Digital","Low","12.5K","Off","Off","Audio Test 2","Group Call","9999","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 02","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"642","Bridge 2 LVR","441.70000","446.70000","D-Digital","Low","12.5K","Off","Off","Bridge 2","Group Call","3100","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 02","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"643","Cascades 1 LVR","441.70000","446.70000","D-Digital","Low","12.5K","Off","Off","Cascades 1","Group Call","3191","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","DMR Other 02","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"644","I-5 1 LVR","441.70000","446.70000","D-Digital","Low","12.5K","Off","Off","I-5 1","Group Call","3168","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","DMR Other 02","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"645","Idaho 1 LVR","441.70000","446.70000","D-Digital","Low","12.5K","Off","Off","Idaho 1","Group Call","3116","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","DMR Other 02","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"646","Local 1 LVR","441.70000","446.70000","D-Digital","Low","12.5K","Off","Off","Local 1","Group Call","3181","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","DMR Other 02","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"647","Metro 2 LVR","441.70000","446.70000","D-Digital","Low","12.5K","Off","Off","Metro 2","Group Call","3166","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 02","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"648","Mountain 2 LVR","441.70000","446.70000","D-Digital","Low","12.5K","Off","Off","Mountain 2","Group Call","3177","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 02","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"649","N.America 2 LVR","441.70000","446.70000","D-Digital","Low","12.5K","Off","Off","N.America 2","Group Call","3163","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 02","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"650","Oregon 1 LVR","441.70000","446.70000","D-Digital","Low","12.5K","Off","Off","Oregon 1","Group Call","3141","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","DMR Other 02","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"651","PNW 1 LVR","441.70000","446.70000","D-Digital","Low","12.5K","Off","Off","PNW 1","Group Call","3187","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","DMR Other 02","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"652","PNW 2 LVR","441.70000","446.70000","D-Digital","Low","12.5K","Off","Off","PNW 2","Group Call","103187","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 02","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"653","PNW Rgnl 2 LVR","441.70000","446.70000","D-Digital","Low","12.5K","Off","Off","PNW Rgnl 2","Group Call","31771","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","2","DMR Other 02","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"654","Parrot 1 LVR","441.70000","446.70000","D-Digital","Low","12.5K","Off","Off","Parrot 1","Group Call","9998","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","DMR Other 02","PNWDigital RX","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
